An1|An2|Score
Code Geass: Hangyaku no Lelouch|Youjo Senki|2
Code Geass: Hangyaku no Lelouch|Durarara!!|2
Code Geass: Hangyaku no Lelouch|Gankutsuou|1
Code Geass: Hangyaku no Lelouch|Psycho-Pass|2
Code Geass: Hangyaku no Lelouch|Mahouka Koukou no Rettousei|1
Code Geass: Hangyaku no Lelouch|Higurashi no Naku Koro ni|2
Code Geass: Hangyaku no Lelouch|Ookami to Koushinryou|2
Code Geass: Hangyaku no Lelouch|JoJo no Kimyou na Bouken (TV)|1
Code Geass: Hangyaku no Lelouch|Hunter x Hunter (2011)|2
Code Geass: Hangyaku no Lelouch|Fate/Zero|2
Code Geass: Hangyaku no Lelouch|Shingeki no Kyojin|2
Code Geass: Hangyaku no Lelouch|Steins;Gate|2
Code Geass: Hangyaku no Lelouch|Knight's & Magic|1
Code Geass: Hangyaku no Lelouch|Kenpuu Denki Berserk|1
Code Geass: Hangyaku no Lelouch|Mawaru Penguindrum|1
Code Geass: Hangyaku no Lelouch|Cowboy Bebop|2
Code Geass: Hangyaku no Lelouch|Hellsing Ultimate|1
Code Geass: Hangyaku no Lelouch|Evangelion: 2.0 You Can (Not) Advance|2
Code Geass: Hangyaku no Lelouch|Trigun|1
Code Geass: Hangyaku no Lelouch|Re:Zero kara Hajimeru Isekai Seikatsu|2
Code Geass: Hangyaku no Lelouch|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Code Geass: Hangyaku no Lelouch|One Punch Man|2
Code Geass: Hangyaku no Lelouch|Shoukoku no Altair|1
Code Geass: Hangyaku no Lelouch|Mobile Suit Gundam: The Origin|2
Code Geass: Hangyaku no Lelouch|Seirei no Moribito|2
Code Geass: Hangyaku no Lelouch|Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|2
Code Geass: Hangyaku no Lelouch|Shiki|2
Code Geass: Hangyaku no Lelouch|Kakegurui|1
Code Geass: Hangyaku no Lelouch R2|Death Note|2
Code Geass: Hangyaku no Lelouch R2|Steins;Gate|2
Code Geass: Hangyaku no Lelouch R2|Tengen Toppa Gurren Lagann|1
Code Geass: Hangyaku no Lelouch R2|Neon Genesis Evangelion|2
Code Geass: Hangyaku no Lelouch R2|Fullmetal Alchemist: Brotherhood|2
Code Geass: Hangyaku no Lelouch R2|Ginga Eiyuu Densetsu|2
Code Geass: Hangyaku no Lelouch R2|Tokyo Ghoul|2
Code Geass: Hangyaku no Lelouch R2|Tokyo Ghoul:re|1
Code Geass: Hangyaku no Lelouch R2|Shoukoku no Altair|1
Code Geass: Hangyaku no Lelouch R2|One Outs|1
Code Geass: Hangyaku no Lelouch R2|Mahouka Koukou no Rettousei|1
Code Geass: Hangyaku no Lelouch R2|No Game No Life|1
Code Geass: Hangyaku no Lelouch R2|Cowboy Bebop|2
Code Geass: Hangyaku no Lelouch R2|Shingeki no Kyojin|2
Code Geass: Hangyaku no Lelouch R2|Darker than Black: Kuro no Keiyakusha|2
Code Geass: Hangyaku no Lelouch R2|Mawaru Penguindrum|1
Code Geass: Hangyaku no Lelouch R2|Ookami to Koushinryou|2
Code Geass: Hangyaku no Lelouch R2|Ookami to Koushinryou II|2
Code Geass: Hangyaku no Lelouch R2|Ghost in the Shell: Stand Alone Complex|2
Code Geass: Hangyaku no Lelouch R2|Durarara!!|2
Colorful (Movie)|Haibane Renmei|2
Colorful (Movie)|NHK ni Youkoso!|2
Colorful (Movie)|Koe no Katachi|2
Colorful (Movie)|Momo e no Tegami|2
Colorful (Movie)|Ookami Kodomo no Ame to Yuki|2
Colorful (Movie)|Kimi ni Todoke|2
Colorful (Movie)|Natsume Yuujinchou|2
Colorful (Movie)|Tokyo Godfathers|2
Coquelicot-zaka kara|Sakamichi no Apollon|2
Coquelicot-zaka kara|Omoide no Marnie|1
Coquelicot-zaka kara|Kokoro ga Sakebitagatterunda.|1
Corpse Party: Missing Footage|Higurashi no Naku Koro ni|2
Corpse Party: Missing Footage|Elfen Lied|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Higurashi no Naku Koro ni|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Elfen Lied|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shiki|2
Cowboy Bebop|Trigun|1
Cowboy Bebop|Darker than Black: Kuro no Keiyakusha|1
Cowboy Bebop|Gintama|1
Cowboy Bebop|Planetes|1
Cowboy Bebop|Megalo Box|1
Cowboy Bebop|Great Teacher Onizuka|1
Cowboy Bebop|Durarara!!|1
Cowboy Bebop|Redline|1
Cowboy Bebop|Lupin III: Cagliostro no Shiro|1
Cowboy Bebop|Suzumiya Haruhi no Yuuutsu|1
Cowboy Bebop|One Punch Man|1
Cowboy Bebop|Hellsing Ultimate|1
Cowboy Bebop|Shingeki no Kyojin|1
Cowboy Bebop|Kurenai no Buta|1
Cowboy Bebop|Tengen Toppa Gurren Lagann|1
Cowboy Bebop|Tokyo Godfathers|1
Cowboy Bebop|Full Moon wo Sagashite|1
Cowboy Bebop|Fate/Zero|1
Cowboy Bebop: Tengoku no Tobira|Trigun: Badlands Rumble|1
Cowboy Bebop: Tengoku no Tobira|Full Moon wo Sagashite|1
Cowboy Bebop: Tengoku no Tobira|Psycho-Pass Movie|1
Cross Game|Major S1|1
Cross Game|Hibike! Euphonium|1
Cross Game|Uchuu Kyoudai|1
Cross Game|One Outs|1
Cross Game|Maison Ikkoku|1
Cross Game|Kimi ni Todoke|1
Cross Game|Shigatsu wa Kimi no Uso|1
Danshi Koukousei no Nichijou|Nichijou|2
Danshi Koukousei no Nichijou|Tsurezure Children|1
Danshi Koukousei no Nichijou|Detroit Metal City|1
Danshi Koukousei no Nichijou|Prison School|1
Danshi Koukousei no Nichijou|Hyouka|2
Danshi Koukousei no Nichijou|Great Teacher Onizuka|1
Danshi Koukousei no Nichijou|Denpa-teki na Kanojo|2
Dantalian no Shoka|Mushishi|2
Dantalian no Shoka|Hyouka|2
Dantalian no Shoka|Ookami to Koushinryou II|2
Dantalian no Shoka|Death Note|2
Dantalian no Shoka|Ookami to Koushinryou|2
Darker than Black: Kuro no Keiyakusha|Higashi no Eden|1
Darker than Black: Kuro no Keiyakusha|Death Note|2
Darker than Black: Kuro no Keiyakusha|Psycho-Pass|2
Darker than Black: Kuro no Keiyakusha|Durarara!!|2
Darker than Black: Kuro no Keiyakusha|Ghost in the Shell: Stand Alone Complex|2
Darker than Black: Kuro no Keiyakusha|Shingeki no Kyojin|2
Darker than Black: Kuro no Keiyakusha|Fullmetal Alchemist: Brotherhood|2
Darker than Black: Kuro no Keiyakusha|Steins;Gate|2
Darker than Black: Kuro no Keiyakusha|Gintama|1
Darker than Black: Kuro no Keiyakusha|Samurai Champloo|2
Darker than Black: Kuro no Keiyakusha|Mobile Suit Gundam 00|1
Darker than Black: Kuro no Keiyakusha|Hellsing Ultimate|1
Darker than Black: Kuro no Keiyakusha|Mushishi|2
Darker than Black: Kuro no Keiyakusha|Shinsekai yori|2
Darker than Black: Kuro no Keiyakusha|Kino no Tabi: The Beautiful World|2
Darker than Black: Kuro no Keiyakusha|Mahouka Koukou no Rettousei|1
Darker than Black: Kuro no Keiyakusha|Sword Art Online|2
Darker than Black: Kuro no Keiyakusha|Trigun|1
Darker than Black: Kuro no Keiyakusha|Monster|2
Darker than Black: Kuro no Keiyakusha|Neon Genesis Evangelion|2
Death Note|Monster|2
Death Note|Psycho-Pass|2
Death Note|One Outs|1
Death Note|No Game No Life|1
Death Note|Durarara!!|2
Death Note|Higashi no Eden|1
Death Note|Steins;Gate|2
Death Note|Inuyashiki|1
Death Note|Kiseijuu: Sei no Kakuritsu|2
Death Note|Ginga Eiyuu Densetsu|2
Death Note|Neon Genesis Evangelion|2
Death Note|Higurashi no Naku Koro ni|2
Death Note|Shiki|2
Death Note|Elfen Lied|1
Death Note|Shingeki no Kyojin|2
Death Note|Tokyo Ghoul|1
Death Note|Shinsekai yori|2
Death Note|Gankutsuou|1
Death Note|Hikaru no Go|2
Death Note|Fate/Zero 2nd Season|2
Death Note|Hunter x Hunter (2011)|2
Death Note|Fullmetal Alchemist: Brotherhood|2
Death Note|Ghost in the Shell: Stand Alone Complex|2
Death Note|Youjo Senki|1
Death Note|Mawaru Penguindrum|1
Death Note|Kakegurui|1
Death Note|Mushishi|2
Death Note|Kara no Kyoukai 1: Fukan Fuukei|1
Death Note|Mushishi Special: Hihamukage|2
Death Note|Mahouka Koukou no Rettousei|1
Death Note|Shoukoku no Altair|1
Death Note|Hellsing Ultimate|1
Death Note|Denpa-teki na Kanojo|1
Death Note|Kara no Kyoukai 5: Mujun Rasen|2
Death Note|Rainbow: Nisha Rokubou no Shichinin|1
Death Note|Nana|1
Death Note|Mobile Suit Gundam 00 Second Season|1
Death Note|Mobile Suit Gundam 00|1
Death Note|Ghost in the Shell|2
Death Note|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Demi-chan wa Kataritai|Kobayashi-san Chi no Maid Dragon|2
Demi-chan wa Kataritai|Great Teacher Onizuka|1
Demi-chan wa Kataritai|Rokudenashi Majutsu Koushi to Akashic Records|1
Demi-chan wa Kataritai|Tonari no Kyuuketsuki-san|1
Demi-chan wa Kataritai|Youkai Apartment no Yuuga na Nichijou|1
Demi-chan wa Kataritai|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|1
Dennou Coil|Shinsekai yori|2
Dennou Coil|Made in Abyss|2
Dennou Coil|Paprika|2
Dennou Coil|Summer Wars|1
Dennou Coil|Eve no Jikan|1
Dennou Coil|Steins;Gate|2
Dennou Coil|Durarara!!|2
Dennou Coil|Planetes|1
Dennou Coil|Eve no Jikan (Movie)|1
Dennou Coil|Kaiba|1
Dennou Coil|Higashi no Eden|1
Dennou Coil|Ghost in the Shell: Stand Alone Complex|2
Dennou Coil|Tonari no Totoro|2
Dennou Coil|Psycho-Pass|2
Denpa-teki na Kanojo|Higurashi no Naku Koro ni|2
Denpa-teki na Kanojo|Kara no Kyoukai 5: Mujun Rasen|2
Denpa-teki na Kanojo|Perfect Blue|2
Denpa-teki na Kanojo|Steins;Gate|2
Denpa-teki na Kanojo|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Denpa-teki na Kanojo|Durarara!!|2
Denpa-teki na Kanojo|Psycho-Pass|2
Durarara!!|Higashi no Eden|1
Durarara!!|Mawaru Penguindrum|1
Durarara!!|Steins;Gate|2
Durarara!!|Higurashi no Naku Koro ni|2
Durarara!!|Psycho-Pass|2
Durarara!!|Shiki|2
Durarara!!|NHK ni Youkoso!|1
Durarara!!|Re:Creators|1
Durarara!!|Tokyo Ghoul|1
Durarara!!|Hyouka|1
Durarara!!|Suzumiya Haruhi no Yuuutsu|1
Durarara!!|Evil or Live|1
Durarara!!|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|1
Durarara!!|Kuzu no Honkai|1
Durarara!!|Mahouka Koukou no Rettousei|1
Durarara!!|Kenpuu Denki Berserk|1
Durarara!!|Trigun|1
Durarara!!|Kuuchuu Buranko|1
Durarara!!|Gintama|1
Durarara!!|Samurai Champloo|2
Durarara!!|Higurashi no Naku Koro ni Kai|2
Durarara!!|Fate/Zero|1
Durarara!!|Ouran Koukou Host Club|1
ef: A Tale of Memories.|Kanon (2006)|1
ef: A Tale of Memories.|Toki wo Kakeru Shoujo|2
ef: A Tale of Memories.|Neon Genesis Evangelion|2
ef: A Tale of Memories.|Kimi no Na wa.|2
ef: A Tale of Memories.|Nisemonogatari|1
ef: A Tale of Memories.|Ookami to Koushinryou|2
ef: A Tale of Memories.|Kimi ni Todoke|2
ef: A Tale of Memories.|Hachimitsu to Clover|1
ef: A Tale of Memories.|Kino no Tabi: The Beautiful World|2
Elfen Lied|Higurashi no Naku Koro ni|2
Elfen Lied|Neon Genesis Evangelion|2
Elfen Lied|Shiki|2
Elfen Lied|Hellsing Ultimate|1
Elfen Lied|Shinsekai yori|2
Elfen Lied|Shingeki no Kyojin|2
Elfen Lied|Kenpuu Denki Berserk|1
Elfen Lied|Kanon (2006)|1
Elfen Lied|Kiseijuu: Sei no Kakuritsu|2
Elfen Lied|Fate/Zero|2
Elfen Lied|Monster|2
Elfen Lied|Higurashi no Naku Koro ni Kai|2
Elfen Lied|Re:Zero kara Hajimeru Isekai Seikatsu|2
Elfen Lied|Psycho-Pass|2
Elfen Lied|Hunter x Hunter (2011)|2
Elfen Lied|Neon Genesis Evangelion: The End of Evangelion|2
Elfen Lied|Gankutsuou|1
Elfen Lied|Ookami to Koushinryou|2
Elfen Lied|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Evangelion: 1.0 You Are (Not) Alone|Kizumonogatari I: Tekketsu-hen|1
Evangelion: 1.0 You Are (Not) Alone|Trigun|1
Evangelion: 2.0 You Can (Not) Advance|Tengen Toppa Gurren Lagann|1
Evangelion: 3.0 You Can (Not) Redo|Suzumiya Haruhi no Shoushitsu|2
Eve no Jikan|Ghost in the Shell: Stand Alone Complex|2
Eve no Jikan|Ghost in the Shell|2
Eve no Jikan|Mushishi|2
Eve no Jikan|Tokyo Ghoul|2
Eve no Jikan|Usagi Drop|2
Eve no Jikan|Natsume Yuujinchou|2
Eve no Jikan|Psycho-Pass|2
Eve no Jikan|Kaiba|1
Eve no Jikan|Planetes|1
Eve no Jikan|There She Is!!|2
Eve no Jikan (Movie)|Sakasama no Patema|2
Eve no Jikan (Movie)|There She Is!!|2
Eve no Jikan (Movie)|Summer Wars|1
Fate/stay night: Unlimited Blade Works|Fullmetal Alchemist: Brotherhood|2
Fate/stay night: Unlimited Blade Works|Kiseijuu: Sei no Kakuritsu|2
Fate/stay night: Unlimited Blade Works|Re:Creators|1
Fate/stay night: Unlimited Blade Works|Juuni Taisen|1
Fate/stay night: Unlimited Blade Works|Mahouka Koukou no Rettousei|1
Fate/stay night: Unlimited Blade Works|Re:Zero kara Hajimeru Isekai Seikatsu|2
Fate/stay night: Unlimited Blade Works|Fate/Zero 2nd Season|2
Fate/stay night: Unlimited Blade Works 2nd Season|Kara no Kyoukai 5: Mujun Rasen|2
Fate/stay night: Unlimited Blade Works 2nd Season|Neon Genesis Evangelion|2
Fate/stay night: Unlimited Blade Works 2nd Season|Shingeki no Kyojin|2
Fate/stay night: Unlimited Blade Works 2nd Season|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Fate/stay night: Unlimited Blade Works 2nd Season|Katanagatari|2
Fate/stay night: Unlimited Blade Works 2nd Season|Kotonoha no Niwa|1
Fate/stay night: Unlimited Blade Works 2nd Season|Re:Zero kara Hajimeru Isekai Seikatsu|2
Fate/Zero|Psycho-Pass|2
Fate/Zero|Re:Creators|1
Fate/Zero|Sword Art Online|2
Fate/Zero|Juuni Taisen|1
Fate/Zero|Fullmetal Alchemist: Brotherhood|2
Fate/Zero|Kara no Kyoukai 5: Mujun Rasen|2
Fate/Zero|Hellsing Ultimate|1
Fate/Zero|Shingeki no Kyojin|2
Fate/Zero|Hunter x Hunter (2011)|2
Fate/Zero|Kenpuu Denki Berserk|1
Fate/Zero|Ginga Eiyuu Densetsu|2
Fate/Zero|Gankutsuou|1
Fate/Zero|Selector Infected WIXOSS|1
Fate/Zero|Stranger: Mukou Hadan|1
Fate/Zero|Higashi no Eden|1
Fate/Zero|Sword Art Online: Alicization|1
Fate/Zero|Steins;Gate|2
Fate/Zero|Mahouka Koukou no Rettousei|1
Fate/Zero|Tokyo Ghoul|1
Fate/Zero|Higurashi no Naku Koro ni|2
Fate/Zero|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Fate/Zero|Trigun|1
Fate/Zero|Shiki|2
Fate/Zero|Monster|2
Fate/Zero|Neon Genesis Evangelion|2
Fate/Zero|Mobile Suit Gundam 00 Second Season|1
Fate/Zero|Mobile Suit Gundam 00|1
Fate/Zero 2nd Season|Kara no Kyoukai 1: Fukan Fuukei|1
Fate/Zero 2nd Season|Kotonoha no Niwa|1
Fullmetal Alchemist: Brotherhood|Tengen Toppa Gurren Lagann|1
Fullmetal Alchemist: Brotherhood|Gin no Saji|1
Fullmetal Alchemist: Brotherhood|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Fullmetal Alchemist: Brotherhood|Rainbow: Nisha Rokubou no Shichinin|1
Fullmetal Alchemist: Brotherhood|Shingeki no Bahamut: Genesis|1
Fullmetal Alchemist: Brotherhood|Mahoutsukai no Yome|1
Fullmetal Alchemist: Brotherhood|Kenpuu Denki Berserk|1
Fullmetal Alchemist: Brotherhood|Mawaru Penguindrum|1
Fullmetal Alchemist: Brotherhood|Karakuri Circus|1
Fullmetal Alchemist: Brotherhood|Mahouka Koukou no Rettousei|1
Fullmetal Alchemist: Brotherhood|Trigun|1
Fullmetal Alchemist: Brotherhood|Hellsing Ultimate|1
Fullmetal Alchemist: Brotherhood|Ookami to Koushinryou|1
Fullmetal Alchemist: Brotherhood|Hikaru no Go|1
Fullmetal Alchemist: Brotherhood|Stranger: Mukou Hadan|1
Fullmetal Alchemist: Brotherhood|JoJo no Kimyou na Bouken (TV)|1
Furiko|Tsumiki no Ie|2
Furiko|Hotarubi no Mori e|2
Furiko|Yojouhan Shinwa Taikei|2
Furiko|Shinsekai yori|2
Ghost in the Shell|Kara no Kyoukai 1: Fukan Fuukei|1
Ghost in the Shell|Perfect Blue|1
Ghost in the Shell|Inuyashiki|1
Ghost in the Shell|Steins;Gate 0|1
Ghost in the Shell|Kaiba|1
Ghost in the Shell|Summer Wars|1
Ghost in the Shell|Hellsing Ultimate|1
Ghost in the Shell 2: Innocence|Kara no Kyoukai 5: Mujun Rasen|2
Ghost in the Shell 2: Innocence|Paprika|2
Ghost in the Shell 2: Innocence|Kara no Kyoukai 1: Fukan Fuukei|2
Ghost in the Shell 2: Innocence|Steins;Gate|2
Ghost in the Shell: Stand Alone Complex|Seirei no Moribito|1
Ghost in the Shell: Stand Alone Complex|Higashi no Eden|1
Ghost in the Shell: Stand Alone Complex|Kaiba|1
Ghost in the Shell: Stand Alone Complex|Planetes|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Psycho-Pass Movie|1
Gin no Saji|Shokugeki no Souma|1
Gin no Saji|Uchuu Kyoudai|1
Gin no Saji|Hachimitsu to Clover|1
Gin no Saji|Natsume Yuujinchou|2
Gin no Saji|Hanasaku Iroha|1
Gin no Saji|Sakamichi no Apollon|2
Gin no Saji|Uchouten Kazoku|2
Gin no Saji|Yojouhan Shinwa Taikei|2
Gin no Saji|Hibike! Euphonium|1
Gin no Saji|Sakura Quest|1
Gin no Saji|Hajime no Ippo|2
Gin no Saji|Haikyuu!!|1
Gin no Saji|Nodame Cantabile|2
Gin no Saji|Kemono no Souja Erin|1
Ginga Eiyuu Densetsu|Mahouka Koukou no Rettousei|1
Ginga Eiyuu Densetsu|Uchuu Senkan Yamato 2199|1
Ginga Eiyuu Densetsu|Versailles no Bara|1
Ginga Eiyuu Densetsu|Kenpuu Denki Berserk|1
Ginga Eiyuu Densetsu|Seikai no Monshou|1
Ginga Eiyuu Densetsu|Seikai no Senki|1
Ginga Eiyuu Densetsu|Mobile Suit Gundam 00|1
Ginga Eiyuu Densetsu|Shinsekai yori|1
Ginga Eiyuu Densetsu|Shoukoku no Altair|1
Ginga Eiyuu Densetsu|One Punch Man|1
Ginga Eiyuu Densetsu|Tengen Toppa Gurren Lagann|1
Ginga Eiyuu Densetsu|Princess Tutu|1
Ginga Eiyuu Densetsu|Planetes|1
Ginga Eiyuu Densetsu|Kaiba|1
Ginga Eiyuu Densetsu|JoJo no Kimyou na Bouken (TV)|1
Goblin Slayer|Kenpuu Denki Berserk|1
Goblin Slayer|Shingeki no Kyojin|2
Goblin Slayer|Sword Art Online: Alicization|1
Haibane Renmei|Kino no Tabi: The Beautiful World|2
Haibane Renmei|Mushishi|2
Haibane Renmei|Shinsekai yori|2
Haibane Renmei|Houseki no Kuni|2
Haibane Renmei|Neon Genesis Evangelion|2
Haibane Renmei|Sen to Chihiro no Kamikakushi|2
Haibane Renmei|Planetes|1
Haibane Renmei|Ookami Kodomo no Ame to Yuki|2
Haibane Renmei|Made in Abyss|2
Haibane Renmei|Natsume Yuujinchou|2
Haibane Renmei|Usagi Drop|2
Haibane Renmei|Shingeki no Kyojin|2
Haibane Renmei|Trigun|1
Haibane Renmei|Hanasaku Iroha|1
Haibane Renmei|Tokyo Godfathers|2
Haibane Renmei|Kemono no Souja Erin|1
Haibane Renmei|Tokyo Magnitude 8.0|1
Hajime no Ippo|Initial D First Stage|1
Hajime no Ippo|Rainbow: Nisha Rokubou no Shichinin|1
Hajime no Ippo|Major S1|1
Hajime no Ippo|Hunter x Hunter (2011)|2
Hajime no Ippo|One Outs|1
Hajime no Ippo|Nodame Cantabile|2
Hajime no Ippo|Kaleido Star|1
Hajime no Ippo|Tengen Toppa Gurren Lagann|1
Happy Birthday: Inochi Kagayaku Toki|Kokoro ga Sakebitagatterunda.|2
Happy Birthday: Inochi Kagayaku Toki|Omoide no Marnie|2
Hataraku Saibou|Houseki no Kuni|2
Hataraku Saibou|One Punch Man|2
Hibike! Euphonium|Shigatsu wa Kimi no Uso|1
Hibike! Euphonium|Nodame Cantabile|2
Hibike! Euphonium|Sakamichi no Apollon|2
Hibike! Euphonium|Hyouka|2
Hibike! Euphonium|Sora yori mo Tooi Basho|2
Hibike! Euphonium|Ping Pong the Animation|2
Hibike! Euphonium|Nichijou|2
Hibike! Euphonium 2|Shigatsu wa Kimi no Uso|1
Hibike! Euphonium 2|Sakamichi no Apollon|2
Hibike! Euphonium 2|Hyouka|2
Hibike! Euphonium 2|Mimi wo Sumaseba|2
Higashi no Eden|Steins;Gate|2
Higashi no Eden|Sword Art Online|2
Higashi no Eden|Psycho-Pass|2
Higashi no Eden|Toki wo Kakeru Shoujo|2
Higashi no Eden|Ookami to Koushinryou|2
Higashi no Eden|Mawaru Penguindrum|1
Higashi no Eden|Tokyo Magnitude 8.0|1
Higashi no Eden|Kaiba|1
Higashi no Eden|Natsume Yuujinchou|2
Higashi no Eden|Yojouhan Shinwa Taikei|2
Higurashi no Naku Koro ni|Shinsekai yori|1
Higurashi no Naku Koro ni|Yojouhan Shinwa Taikei|1
Higurashi no Naku Koro ni|Kara no Kyoukai 1: Fukan Fuukei|1
Higurashi no Naku Koro ni|Suzumiya Haruhi no Yuuutsu|1
Higurashi no Naku Koro ni|Princess Tutu|1
Higurashi no Naku Koro ni|Mawaru Penguindrum|1
Higurashi no Naku Koro ni|Youjo Senki|1
Higurashi no Naku Koro ni|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|1
Higurashi no Naku Koro ni|Kenpuu Denki Berserk|1
Higurashi no Naku Koro ni|Mononoke|1
Higurashi no Naku Koro ni|Suzumiya Haruhi no Shoushitsu|1
Higurashi no Naku Koro ni|Kara no Kyoukai 3: Tsuukaku Zanryuu|1
Higurashi no Naku Koro ni Kai|Shinsekai yori|1
Higurashi no Naku Koro ni Kai|Shingeki no Kyojin Season 3|1
Hikaru no Go|Kaleido Star|1
Hikaru no Go|Initial D First Stage|1
Hikaru no Go|Shokugeki no Souma|1
Hikaru no Go|Major S1|1
Hikaru no Go|Uchuu Kyoudai|1
Hikaru no Go|Kiseijuu: Sei no Kakuritsu|2
Hinamatsuri|Kobayashi-san Chi no Maid Dragon|2
Hinamatsuri|Usagi Drop|2
Hinamatsuri|Zombieland Saga|1
Hinamatsuri|Tokyo Godfathers|2
Hinamatsuri|Nichijou|2
Hisone to Maso-tan|Neon Genesis Evangelion|2
Hisone to Maso-tan|Nichijou|2
Hotaru no Haka|Tokyo Magnitude 8.0|1
Hotaru no Haka|Kono Sekai no Katasumi ni|1
Hotaru no Haka|Rainbow: Nisha Rokubou no Shichinin|1
Hotaru no Haka|Kaze Tachinu|1
Hotaru no Haka|Sennen Joyuu|1
Hotaru no Haka|Howl no Ugoku Shiro|1
Hotarubi no Mori e|Kotonoha no Niwa|1
Hotarubi no Mori e|Sen to Chihiro no Kamikakushi|2
Hotarubi no Mori e|Toki wo Kakeru Shoujo|2
Hotarubi no Mori e|Tonari no Totoro|2
Hotarubi no Mori e|Ookami Kodomo no Ame to Yuki|2
Hotarubi no Mori e|Shigatsu wa Kimi no Uso|1
Hotarubi no Mori e|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
Hotarubi no Mori e|Tokyo Magnitude 8.0|1
Hotarubi no Mori e|Kokoro ga Sakebitagatterunda.|1
Hotarubi no Mori e|Mononoke Hime|2
Hotarubi no Mori e|Ookami to Koushinryou|1
Hotarubi no Mori e|Kimi ni Todoke|1
Houseki no Kuni|Made in Abyss|2
Houseki no Kuni|Mahoutsukai no Yome|1
Houseki no Kuni|Neon Genesis Evangelion|2
Houseki no Kuni|Kujira no Kora wa Sajou ni Utau|1
Houseki no Kuni|Steins;Gate|2
Houseki no Kuni|Inuyashiki|1
Houseki no Kuni|Little Witch Academia (TV)|1
Houseki no Kuni|Sora yori mo Tooi Basho|1
Houseki no Kuni|Kaguya-hime no Monogatari|2
Houseki no Kuni|Mushishi|2
Houseki no Kuni|Kaiba|1
Houseki no Kuni|Tokyo Ghoul|1
Howl no Ugoku Shiro|Sen to Chihiro no Kamikakushi|2
Howl no Ugoku Shiro|Tenkuu no Shiro Laputa|2
Howl no Ugoku Shiro|Sakasama no Patema|1
Howl no Ugoku Shiro|Mononoke Hime|2
Howl no Ugoku Shiro|Tonari no Totoro|2
Howl no Ugoku Shiro|Mahoutsukai no Yome|1
Howl no Ugoku Shiro|Kimi no Na wa.|2
Howl no Ugoku Shiro|Ouran Koukou Host Club|1
Howl no Ugoku Shiro|Kotonoha no Niwa|1
Howl no Ugoku Shiro|Kaze no Tani no Nausicaä|2
Howl no Ugoku Shiro|Tsumiki no Ie|2
Howl no Ugoku Shiro|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|1
Hunter x Hunter (2011)|JoJo no Kimyou na Bouken (TV)|1
Hunter x Hunter (2011)|One Punch Man|1
Hunter x Hunter (2011)|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Hunter x Hunter (2011)|Karakuri Circus|1
Hunter x Hunter (2011)|Kenpuu Denki Berserk|1
Hunter x Hunter (2011)|Shokugeki no Souma|1
Hunter x Hunter (2011)|One Outs|1
Hunter x Hunter (2011)|Uchuu Kyoudai|1
Hunter x Hunter (2011)|Shinsekai yori|1
Hunter x Hunter (2011)|Sword Art Online|1
Hunter x Hunter (2011)|Sora yori mo Tooi Basho|1
Hunter x Hunter (2011)|Tengen Toppa Gurren Lagann|1
Hunter x Hunter (2011)|Trigun|1
Hunter x Hunter (2011)|No Game No Life|1
Hunter x Hunter (2011)|Ping Pong the Animation|1
Hyouka|Suzumiya Haruhi no Yuuutsu|1
Hyouka|Natsume Yuujinchou|2
Hyouka|No Game No Life|1
Hyouka|Nana Maru San Batsu|1
Hyouka|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Hyouka|Shouwa Genroku Rakugo Shinjuu|2
Hyouka|One Outs|1
Hyouka|Steins;Gate|2
Hyouka|Just Because!|1
Hyouka|Toradora!|2
Hyouka|Mushishi|2
Hyouka|Shigatsu wa Kimi no Uso|1
Hyouka|Mawaru Penguindrum|1
Hyouka|Psycho-Pass|2
Hyouka|Yojouhan Shinwa Taikei|2
Hyouka|Ouran Koukou Host Club|1
Hyouka|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|1
Ibara no Ou|Paprika|2
Inuyashiki|Kiseijuu: Sei no Kakuritsu|2
Irozuku Sekai no Ashita kara|Mahoutsukai no Yome|2
Irozuku Sekai no Ashita kara|Koe no Katachi|2
Irozuku Sekai no Ashita kara|Kimi ni Todoke|2
