AN1|AN2|Score
TmFuYSBSZWNhcHM=|VHN1a2kgZ2EgS2lyZWkgU3BlY2lhbA==|1
SnV1bmkgS29rdWtp|U2Vpa2FpIG5vIFNlbmtp|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|TmVrb21vbm9nYXRhcmk6IEt1cm8=|2
SGVsbHNpbmcgVWx0aW1hdGU=|VHJpZ3Vu|1
QmFjY2FubyEgU3BlY2lhbHM=|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDIgLSBUb3Vzb3U=|2
QXNoaXRhIG5vIEpvZSAoTW92aWUp|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
S2FyYSBubyBLeW91a2FpOiBNaXJhaSBGdWt1aW4=|TWFob3V0c3VrYWkgbm8gWW9tZQ==|1
SGluYW1hdHN1cmk=|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|1
SGFpYmFuZSBSZW5tZWk=|THVwaW4gdGhlIElJSXJkOiBDaGlrZW11cmkgbm8gSXNoaWthd2EgR29lbW9u|1
R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|U2Vpa2FpIG5vIFNlbmtp|1
QmFrdW1hbi4gM3JkIFNlYXNvbg==|U2Vpa2FpIG5vIFNlbmtpIElJ|1
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|WW9qb3VoYW4gU2hpbndhIFRhaWtlaQ==|1
S2Fub24gKDIwMDYp|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|1
Tm9kYW1lIENhbnRhYmlsZQ==|VXNhZ2kgRHJvcA==|2
S3VyZW5haSBubyBCdXRh|U2Vpa2FpIG5vIFNlbmtpIElJSQ==|1
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|TmljaGlqb3U=|2
QW5nb2xtb2lzOiBHZW5rb3UgS2Fzc2Vua2k=|TmVrb21vbm9nYXRhcmk6IEt1cm8=|2
RmF0ZS9aZXJvIDJuZCBTZWFzb24=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
R2Fua3V0c3VvdQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
SG90YXJ1IG5vIEhha2E=|S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|1
THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|1
S29uYmluaSBLYXJlc2hp|VG9reW8gR2hvdWw6cmU=|1
QWthZ2Ugbm8gQW5uZQ==|UGluZ3UgaW4gdGhlIENpdHk=|1
U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|VHN1a3Vtb2dhbWkgS2FzaGltYXN1|1
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|SW51eWFzaGlraQ==|2
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|T25lIE91dHM=|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IEFyYXRhIE5hcnUgVGF0YWthaSBubyBPdmVydHVyZQ==|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|1
U2hpbnNla2FpIHlvcmk=|U2hvdWpvIFNodXVtYXRzdSBSeW9rb3U=|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
SGF0YXJha3UgU2FpYm91|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxlIE9WQQ==|2
TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNlY29uZCBTZWFzb24=|U3RlaW5zO0dhdGU6IE91a291YmFra28gbm8gUG9yaW9tYW5pYQ==|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|TWF3YXJ1IFBlbmd1aW5kcnVt|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|TkhLIG5pIFlvdWtvc28h|1
Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|U2hva3VnZWtpIG5vIFNvdW1h|2
S295b21pbW9ub2dhdGFyaQ==|TmlzZW1vbm9nYXRhcmk=|1
SGFpa2FyYS1zYW4gZ2EgVG9vcnUgTW92aWUgMTogQmVuaW8sIEhhbmEgbm8gMTctc2Fp|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMXN0|2
S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|VHN1a2ltb25vZ2F0YXJp|1
QXNoaXRhIG5vIEpvZSAoTW92aWUp|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U2FtdXJhaSBDaGFtcGxvbw==|2
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|UmU6Q3JlYXRvcnM=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|U2Nob29sIFJ1bWJsZQ==|1
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
QXJlYSA4OA==|SnV1bmkgVGFpc2Vu|2
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|1
SWJhcmEgbm8gT3U=|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNwZWNpYWwgRWRpdGlvbg==|2
Q2F0J3MgRXll|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
U2VsZWN0b3IgU3ByZWFkIFdJWE9TUw==|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|2
SGF0YXJha3UgU2FpYm91OiBLYXplIFNob3Vrb3VndW4=|T25lIFB1bmNoIE1hbjogUm9hZCB0byBIZXJv|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
SGliaWtlISBFdXBob25pdW0=|SGliaWtlISBFdXBob25pdW0gTW92aWUgMTogS2l0YXVqaSBLb3Vrb3UgU3Vpc291Z2FrdS1idSBlIFlvdWtvc28=|2
QW9pIEJ1bmdha3UgU2VyaWVz|SG93bCBubyBVZ29rdSBTaGlybw==|2
RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|2
TWFpc29uIElra29rdTogU2hpa2kgVXRzdXJpeXVrdSBLaXNldHN1IG5vIE5ha2EgZGU=|TmF0c3VtZSBZdXVqaW5jaG91IEdv|2
TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|WW91am8gU2Vua2k=|1
RGV0cm9pdCBNZXRhbCBDaXR5|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
SGFqaW1lIG5vIElwcG8=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|2
Q293Ym95IEJlYm9w|TW9ub25va2UgSGltZQ==|1
THVwaW4gdGhlIFRoaXJkOiBNaW5lIEZ1amlrbyB0byBJdSBPbm5h|T3dhcmltb25vZ2F0YXJp|2
TWFyeSB0byBNYWpvIG5vIEhhbmE=|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgMDh0aCBNUyBUZWFt|1
RHVyYXJhcmEhISBTcGVjaWFscw==|UHN5Y2hvLVBhc3MgTW92aWU=|2
R3lha2t5b3UgQnVyYWkgS2Fpamk6IFVsdGltYXRlIFN1cnZpdm9y|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgMDh0aCBNUyBUZWFt|2
Tm9kYW1lIENhbnRhYmlsZSBPVkE=|U2hpbmdla2kgbm8gQmFoYW11dDogVmlyZ2luIFNvdWw=|2
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29uIE1lbW9yaWFs|TWlyYWkgU2hvdW5lbiBDb25hbg==|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
QXp1bWFuZ2EgV2ViIERhaW9o|TWFpc29uIElra29rdQ==|1
Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|RXZpbCBvciBMaXZlIFJlY2Fw|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
Q2hpby1jaGFuIG5vIFRzdXVnYWt1cm8=|Tm9kYW1lIENhbnRhYmlsZTogTm9kYW1lIHRvIENoaWFraSBubyBVbWkgTW9ub2dhdGFyaQ==|1
Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|VG9reW8gR29kZmF0aGVycw==|1
QmFrdW1hbi4=|S29ub2hhbmEgS2l0YW4=|1
R2Fua3V0c3VvdQ==|SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|2
QUNDQTogMTMta3UgS2Fuc2F0c3Uta2E=|UGxhbmV0IFdpdGg=|1
Tm9kYW1lIENhbnRhYmlsZTogRmluYWxl|T2ppaXNhbiBubyBMYW1w|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|TmV0LWp1dSBubyBTdXN1bWU=|2
RXZpbCBvciBMaXZl|RXZpbCBvciBMaXZlIFJlY2Fw|2
RHVyYXJhcmEhIQ==|RHVyYXJhcmEhISBTcGVjaWFscw==|1
Q29xdWVsaWNvdC16YWthIGthcmE=|S3VyYWdlaGltZQ==|1
R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb246IFZhbGVudGluZSwgU29zaGl0ZSBPbnNlbiEgLSBBbWFyaSBLaXRhaSBTaGluYWlkZSBLdWRhc2Fp|2
R3JlYXQgVGVhY2hlciBPbml6dWth|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
SGVsbHNpbmcgVWx0aW1hdGU=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
QmVjaw==|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|2
SGFuYXNha3UgSXJvaGE=|UHJpc29uIFNjaG9vbA==|1
S2FyYWt1cmkgQ2lyY3Vz|TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|2
U2VrYWkgTWVpc2FrdSBEb3V3YTogTW9yaSB3YSBJa2l0ZWlydQ==|VWNodXUgS3lvdWRhaQ==|1
QnlvdXNva3UgNSBDZW50aW1ldGVy|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxlIE9WQQ==|1
UGFwcmlrYQ==|VWNob3V0ZW4gS2F6b2t1|1
S2Vtb25vIG5vIFNvdWphIEVyaW4=|U2Vpa2Fpc3VydSBLYWRv|1
RGVucGEtdGVraSBuYSBLYW5vam8=|T3VyYW4gS291a291IEhvc3QgQ2x1Yg==|2
S3V1Y2h1dSBCdXJhbmtv|U2lyaXVz|2
S2Fub24gKDIwMDYp|TWFqb3IgUzE=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|UHN5Y2hvLVBhc3M=|2
RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|T25lIE91dHM=|1
U2hpbmdla2kgbm8gS3lvamlu|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|2
QnlvdXNva3UgNSBDZW50aW1ldGVy|U2FrYXNhbWEgbm8gUGF0ZW1h|2
QXp1bWFuZ2EgRGFpb2g=|U2VueWEgSWNoaXlhIE1vbm9nYXRhcmk=|2
R2FtZXJzIQ==|S2FsZWlkbyBTdGFy|2
R2ludGFtYQ==|S25pZ2h0J3MgJiBNYWdpYw==|2
RmF0ZS9BcG9jcnlwaGE=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|VHN1cmV6dXJlIENoaWxkcmVu|1
QWppbiBPVkE=|VG9reW8gR2hvdWwg4oiaQQ==|1
S29ra29rdQ==|TWlyYWkgbm8gTWlyYWk=|2
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|U3dvcmQgQXJ0IE9ubGluZSBNb3ZpZTogT3JkaW5hbCBTY2FsZQ==|1
S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24gU3BlY2lhbHM=|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYQ==|1
S2FrZWd1cnVp|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgMDh0aCBNUyBUZWFt|1
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U3VzdW1lLCBLYXJvbGluYS4=|2
ZWY6IEEgVGFsZSBvZiBNZWxvZGllcy4=|SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|2
SGFqaW1lIG5vIElwcG86IENoYW1waW9uIFJvYWQ=|TWVnYWxvIEJveA==|2
ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4gLSBSZWNvbGxlY3Rpb25z|R2xhc3Mgbm8gS2FtZW4gKDIwMDUp|2
RnVsbCBNZXRhbCBQYW5pYyE=|UHJpbmNlc3MgVHV0dQ==|2
U3VtbWVyIFdhcnM=|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|1
RGVhdGggTm90ZQ==|U2tpcCBCZWF0IQ==|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|T21vaWRlIG5vIE1hcm5pZQ==|1
UGxhbmV0IFdpdGg=|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|1
THVwaW4gdGhlIElJSXJkOiBDaGlrZW11cmkgbm8gSXNoaWthd2EgR29lbW9u|U2VueWEgSWNoaXlhIE1vbm9nYXRhcmk=|1
TW9ub25va2U=|U2VpcmVpIG5vIE1vcmliaXRv|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|S2FpYmE=|1
SW5pdGlhbCBEIEZpcnN0IFN0YWdl|VHN1a2kgZ2EgS2lyZWkgU3BlY2lhbA==|1
Q29xdWVsaWNvdC16YWthIGthcmE=|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|1
My1nYXRzdSBubyBMaW9u|Q2hpaGF5YWZ1cnU=|1
QW5nZWwgQmVhdHMh|WW93YWkgTXVzaGk=|1
QmFrZW1vbm8gbm8gS28=|S2ltaSBuaSBUb2Rva2U=|1
U3RlaW5zO0dhdGUgMA==|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|2
TmF0c3VtZSBZdXVqaW5jaG91IEdv|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|1
SGVsbHNpbmcgVWx0aW1hdGU=|S2Vtb25vIG5vIFNvdWphIEVyaW4=|2
QmFyYWthbW9u|T21vaWRlIG5vIE1hcm5pZQ==|2
U2hpa2kgU3BlY2lhbHM=|U3RlaW5zO0dhdGU=|1
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
VmVyc2FpbGxlcyBubyBCYXJh|WW91a29zbyBKaXRzdXJ5b2t1IFNoaWpvdSBTaHVnaSBubyBLeW91c2hpdHN1IGU=|2
Tm9kYW1lIENhbnRhYmlsZSBPVkE=|UmVkbGluZQ==|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gS2Fpa291|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|1
SGlnYXNoaSBubyBFZGVu|U2VsZWN0b3IgSW5mZWN0ZWQgV0lYT1NT|1
U2VrYWkgTWVpc2FrdSBEb3V3YTogTW9yaSB3YSBJa2l0ZWlydQ==|U2hpbnlhISBUZW5zYWkgQmFrYWJvbg==|1
TW9iaWxlIFN1aXQgR3VuZGFtIDAw|U2FrdXJhIFF1ZXN0|2
SG93bCBubyBVZ29rdSBTaGlybw==|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
UHJpbmNlc3MgUHJpbmNpcGFs|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|1
SGluYW1hdHN1cmk=|S2FyYSBubyBLeW91a2FpIDI6IFNhdHN1amluIEtvdXNhdHN1IChaZW4p|2
UHJpbmNlc3MgVHV0dQ==|VGhlcmUgU2hlIElzISE=|2
TW9tbyBlIG5vIFRlZ2FtaQ==|U2FyYWl5YSBHb3lvdQ==|2
QXp1bWFuZ2EgRGFpb2g6IEdla2lqb3UgVGFucGVu|S2FyYSBubyBLeW91a2FpIDg6IFNodXVzaG91|1
RGVubm91IENvaWw=|S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|2
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|VHJpZ3Vu|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|1
QmVjaw==|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
SXNla2FpIFNob2t1ZG91|U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|2
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
S2FpYmE=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|1
S2Vtb25vIG5vIFNvdWphIEVyaW4=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|1
QW5pbWVnYXRhcmlz|SnVzdCBCZWNhdXNlIQ==|2
RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|SGluYW1hdHN1cmk=|1
S2F0YW5hZ2F0YXJp|TXVzaGlzaGkgU3BlY2lhbDogSGloYW11a2FnZQ==|2
QWxwcyBubyBTaG91am8gSGVpZGk=|U2hvdWtva3Ugbm8gQWx0YWly|1
SGliaWtlISBFdXBob25pdW0gTW92aWUgMTogS2l0YXVqaSBLb3Vrb3UgU3Vpc291Z2FrdS1idSBlIFlvdWtvc28=|U29yYSB5b3JpIG1vIFRvb2kgQmFzaG8=|1
S295b21pbW9ub2dhdGFyaQ==|VG9reW8gR2hvdWwg4oiaQQ==|1
SG90YXJ1Ymkgbm8gTW9yaSBl|VG9yYWRvcmEh|1
Q2xhbm5hZCBNb3ZpZQ==|T21hZSBVbWFzb3UgZGEgbmE=|2
QUNDQTogMTMta3UgS2Fuc2F0c3Uta2E=|U2hpbnlhISBUZW5zYWkgQmFrYWJvbg==|1
QmFrdW1hbi4gM3JkIFNlYXNvbg==|SGFuYXNha3UgSXJvaGE=|1
QmFyYWthbW9u|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24=|2
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|VG9yYWRvcmEh|1
RHVyYXJhcmEhISBTcGVjaWFscw==|R2luZ2EgRWl5dXUgRGVuc2V0c3U6IFdhZ2EgWXVrdSB3YSBIb3NoaSBubyBUYWlrYWk=|2
QmFrZW1vbm9nYXRhcmk=|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNwZWNpYWwgRWRpdGlvbg==|1
RXZpbCBvciBMaXZl|RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|1
RWxmZW4gTGllZA==|U2hpbmdla2kgbm8gS3lvamluOiBMb3N0IEdpcmxz|2
RGFudGFsaWFuIG5vIFNob2th|VG9reW8gR2hvdWw=|2
RGVucGEtdGVraSBuYSBLYW5vam8=|U3RyYW5nZXI6IE11a291IEhhZGFu|1
RHVyYXJhcmEhIQ==|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|1
QmxhbWUhIE1vdmll|Q2hpaGF5YWZ1cnU=|1
S29pIHRvIFVzbw==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|2
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|QmxhbWUhIE1vdmll|2
S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24gU3BlY2lhbHM=|UGVuZ3VpbiBIaWdod2F5|2
T29rYW1pIHRvIEtvdXNoaW5yeW91IElJOiBPb2thbWkgdG8gS29oYWt1aXJvIG5vIFl1dXV0c3U=|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|TWlyYWkgU2hvdW5lbiBDb25hbg==|1
S295b21pbW9ub2dhdGFyaQ==|U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcyAtIFNob3J0IFN0b3J5|1
S3VyZW5haSBubyBCdXRh|Unl1dSBubyBIYWlzaGE=|2
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYTogWXV6dSBBdHN1a2Fu|1
Tm9kYW1lIENhbnRhYmlsZTogRmluYWxl|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|1
R2xhc3Mgbm8gS2FtZW4gKDIwMDUp|TWFyeSB0byBNYWpvIG5vIEhhbmE=|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|U2hva3VnZWtpIG5vIFNvdW1h|2
SGFuYWRhIFNob3VuZW4tc2hp|VG8gTE9WRS1SdQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|Q29sb3JmdWwgKE1vdmllKQ==|1
Q29sb3JmdWwgKE1vdmllKQ==|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
UGVyZmVjdCBCbHVl|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|2
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDIgLSBUb3Vzb3U=|2
S29pIHRvIFVzbw==|S3V6dSBubyBIb25rYWk=|2
QWthbmVzYXN1IFNob3Vqbw==|RXZpbCBvciBMaXZlIFJlY2Fw|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|RGVhdGggTm90ZQ==|2
S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|U3RlaW5zO0dhdGU=|2
SG91c2VraSBubyBLdW5p|SHlvdWth|1
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29u|TWlyYWkgU2hvdW5lbiBDb25hbg==|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3M=|T3VyYW4gS291a291IEhvc3QgQ2x1Yg==|1
QXp1bWFuZ2EgRGFpb2g=|R2ludGFtYSBNb3ZpZSAxOiBTaGlueWFrdSBCZW5pemFrdXJhLWhlbg==|2
QW5nb2xtb2lzOiBHZW5rb3UgS2Fzc2Vua2k=|U2hpcm9iYWtv|2
WW9qb3VoYW4gU2hpbndhIFRhaWtlaQ==|WW9qb3VoYW4gU2hpbndhIFRhaWtlaSBTcGVjaWFscw==|1
SGliaWtlISBFdXBob25pdW0=|VHN1a2kgZ2EgS2lyZWk=|1
S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|1
UGxhbmV0IFdpdGg=|UmVkbGluZQ==|1
SGluYW1hdHN1cmk=|S29lIG5vIEthdGFjaGk=|1
S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
Q2hpby1jaGFuIG5vIFRzdXVnYWt1cm8=|S290b25vaGEgbm8gTml3YQ==|2
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|VG9reW8gTWFnbml0dWRlIDguMA==|2
QmFrdW1hbi4gMm5kIFNlYXNvbg==|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|2
Q3Jvc3MgR2FtZQ==|THVwaW4gSUlJOiBDYWdsaW9zdHJvIG5vIFNoaXJv|1
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|U2hpbmdla2kgbm8gS3lvamlu|2
SGVsbHNpbmcgVWx0aW1hdGU=|SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|2
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|U3VzdW1lLCBLYXJvbGluYS4=|2
T29rYW1pIHRvIEtvdXNoaW5yeW91IElJ|VWNodXUgU2Vua2FuIFlhbWF0byAyMTk5|2
