An1|An2|Score
Alps no Shoujo Heidi|Majo no Takkyuubin|2
Fate/Zero|Fate/Zero 2nd Season|2
Gintama|Gintama Movie 1: Shinyaku Benizakura-hen|2
Shingeki no Kyojin Season 3|Shingeki no Kyojin: Kuinaki Sentaku|2
Kara no Kyoukai 6: Boukyaku Rokuon|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Kara no Kyoukai 8: Shuushou|Kara no Kyoukai: Manner Movies|2
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Kara no Kyoukai 6: Boukyaku Rokuon|1
Evangelion: 2.0 You Can (Not) Advance|Evangelion: 3.0 You Can (Not) Redo|1
Evangelion: 1.0 You Are (Not) Alone|Ryuu no Haisha|1
Ookami to Koushinryou II|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Kino no Tabi: The Beautiful World|Kino no Tabi: The Beautiful World - The Animated Series|1
Azumanga Daioh|Azumanga Web Daioh|2
Natsume Yuujinchou|Natsume Yuujinchou Go|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kara no Kyoukai 8: Shuushou|1
Kizumonogatari I: Tekketsu-hen|Owarimonogatari|1
Kizumonogatari I: Tekketsu-hen|Koyomimonogatari|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Kara no Kyoukai 5: Mujun Rasen|2
Ajin|Ajin OVA|1
Owarimonogatari 2nd Season|Tsukimonogatari|1
Alps no Shoujo Heidi (1979)|Majo no Takkyuubin|2
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Fate/Zero 2nd Season|2
Monogatari Series: Second Season|Nekomonogatari: Kuro|1
New Initial D Movie: Legend 1 - Kakusei|New Initial D Movie: Legend 2 - Tousou|2
Fate/stay night: Unlimited Blade Works 2nd Season|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|1
Neon Genesis Evangelion: The End of Evangelion|Ryuu no Haisha|1
Kara no Kyoukai 3: Tsuukaku Zanryuu|Kara no Kyoukai: Manner Movies|1
Kizumonogatari III: Reiketsu-hen|Koyomimonogatari|1
Nisemonogatari|Tsukimonogatari|2
Shingeki no Bahamut: Genesis|Shingeki no Bahamut: Genesis - Short Story|1
Fate/stay night: Unlimited Blade Works - Prologue|Fate/Zero 2nd Season|2
Kara no Kyoukai 4: Garan no Dou|Kara no Kyoukai 5: Mujun Rasen|2
Mobile Suit Gundam 00 Special Edition|Mobile Suit Gundam: The 08th MS Team|1
Kizumonogatari I: Tekketsu-hen|Nekomonogatari: Kuro|1
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Ginga Eiyuu Densetsu: Die Neue These - Kaikou|1
Nodame Cantabile|Nodame Cantabile OVA|1
Mobile Suit Gundam 00|Mobile Suit Gundam 00 Special Edition|2
Bakemonogatari|Tsukimonogatari|2
Ookami to Koushinryou|Ookami to Koushinryou II|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Shingeki no Kyojin OVA|1
Nekomonogatari: Kuro|Nisemonogatari|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Shingeki no Kyojin: Lost Girls|1
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Kizumonogatari III: Reiketsu-hen|Nekomonogatari: Kuro|2
Azumanga Daioh|Azumanga Daioh: Gekijou Tanpen|2
Natsume Yuujinchou Go Specials|Natsume Yuujinchou Roku|2
Kizumonogatari II: Nekketsu-hen|Koyomimonogatari|1
One Punch Man|One Punch Man: Road to Hero|1
Fate/Extra: Last Encore|Fate/Zero|2
Hikaru no Go|Hikaru no Go: Kita Hokutohai e no Michi|1
Kizumonogatari II: Nekketsu-hen|Kizumonogatari III: Reiketsu-hen|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Mobile Suit Gundam 00 Second Season|Mobile Suit Gundam 00 Special Edition|2
Natsume Yuujinchou Go|Natsume Yuujinchou Shi|2
Natsume Yuujinchou Roku Specials|Zoku Natsume Yuujinchou|2
Kizumonogatari III: Reiketsu-hen|Tsukimonogatari|2
Bakemonogatari|Owarimonogatari 2nd Season|2
Fate/Extra: Last Encore|Fate/Zero 2nd Season|2
Natsume Yuujinchou Roku Specials|Natsume Yuujinchou San|2
Kara no Kyoukai 4: Garan no Dou|Kara no Kyoukai: Mirai Fukuin|2
Hibike! Euphonium 2|Liz to Aoi Tori|2
Seikai no Monshou|Seikai no Senki III|2
Kara no Kyoukai 4: Garan no Dou|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Natsume Yuujinchou Go Specials|Zoku Natsume Yuujinchou|2
Selector Destructed WIXOSS Movie|Selector Infected WIXOSS|2
Monogatari Series: Second Season|Nisemonogatari|1
Nodame Cantabile Finale|Nodame Cantabile OVA|1
Mobile Suit Gundam 00|Mobile Suit Gundam: The Origin|2
Steins;Gate 0|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Kara no Kyoukai: Manner Movies|1
Bakemonogatari|Kizumonogatari III: Reiketsu-hen|2
Kara no Kyoukai 6: Boukyaku Rokuon|Kara no Kyoukai: Mirai Fukuin|2
Clannad|Clannad Movie|2
Bakemonogatari|Monogatari Series: Second Season|2
Sword Art Online II|Sword Art Online: Extra Edition|2
Hibike! Euphonium 2|Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|2
Shingeki no Kyojin|Shingeki no Kyojin: Lost Girls|1
Tokyo Ghoul|Tokyo Ghoul:re|1
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Fate/stay night: Unlimited Blade Works - Prologue|2
Sword Art Online Movie: Ordinal Scale|Sword Art Online: Extra Edition|1
Mahouka Koukou no Rettousei|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Owarimonogatari|Owarimonogatari 2nd Season|2
Nodame Cantabile OVA|Nodame Cantabile: Paris-hen|2
Evangelion: 1.0 You Are (Not) Alone|Evangelion: 3.0 You Can (Not) Redo|1
Dantalian no Shoka|Dantalian no Shoka: Ibarahime|1
Nodame Cantabile OVA|Nodame Cantabile Special|1
Darker than Black: Kuro no Keiyakusha|Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|1
Shigatsu wa Kimi no Uso|Uchuu Kyoudai|2
Fate/stay night: Unlimited Blade Works - Prologue|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|1
Fate/stay night: Unlimited Blade Works - Prologue|Fate/Zero|1
3-gatsu no Lion|Houseki no Kuni|2
3-gatsu no Lion|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|1
3-gatsu no Lion|Barakamon|2
Higashi no Eden|NHK ni Youkoso!|2
Aru Tabibito no Nikki|Howl no Ugoku Shiro|2
3-gatsu no Lion|Summer Wars|1
3-gatsu no Lion|Versailles no Bara|1
Ghost in the Shell: Stand Alone Complex|Ghost in the Shell: Stand Alone Complex - The Laughing Man|2
Ghost in the Shell 2.0|Ghost in the Shell 2: Innocence|1
Kemono no Souja Erin|Summer Wars|2
Houseki no Kuni|Taiyou no Ko Esteban|2
Isekai Shokudou|Tsukumogami Kashimasu|1
New Initial D Movie: Legend 2 - Tousou|Suzumiya Haruhi no Shoushitsu|1
Danshi Koukousei no Nichijou|Redline|2
Isekai Shokudou|Zero kara Hajimeru Mahou no Sho|1
Initial D First Stage|Suzumiya Haruhi no Yuuutsu|2
Koe no Katachi|Skip Beat!|2
Kemono no Souja Erin|Stranger: Mukou Hadan|2
Ouran Koukou Host Club|Usagi Drop|2
Animegataris|Masamune-kun no Revenge|2
Code Geass: Hangyaku no Lelouch|Karakuri Circus|1
Howl no Ugoku Shiro|Suzumiya Haruhi no Yuuutsu|1
Suzumiya Haruhi no Yuuutsu|Tokyo Magnitude 8.0|1
Kurenai no Buta|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|1
Kanon (2006)|Omoide no Marnie|2
Karigurashi no Arrietty|Tokyo Godfathers|2
Animegataris|Cross Game|2
Omae Umasou da na|Usagi Drop|2
Kujira no Kora wa Sajou ni Utau|Les Misérables: Shoujo Cosette|1
Hyouka: Motsubeki Mono wa|Zombieland Saga|1
Suzumiya Haruhi no Yuuutsu|Usagi Drop|2
ef: A Tale of Memories.|Shikioriori|2
Byousoku 5 Centimeter|Clannad: After Story|1
Hajime no Ippo: Champion Road|Hikaru no Go: Kita Hokutohai e no Michi|1
Hotaru no Haka|Shikioriori|1
Eve no Jikan|Mizu no Kotoba|1
Knight's & Magic|Youjo Senki|2
Kokkoku|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Kino no Tabi: The Beautiful World - The Animated Series|Seikaisuru Kado|1
Gintama Movie 1: Shinyaku Benizakura-hen|Great Teacher Onizuka|1
Banana Fish|Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|1
Kuuchuu Buranko|Yojouhan Shinwa Taikei Specials|2
Chihayafuru|Susume, Karolina.|1
Little Witch Academia (TV)|Mary to Majo no Hana|2
Dennou Coil|Evangelion: 3.0 You Can (Not) Redo|1
Ookami Kodomo no Ame to Yuki|Toki wo Kakeru Shoujo|2
Ookami to Koushinryou|Zero kara Hajimeru Mahou no Sho|1
Uchouten Kazoku|Yoru wa Mijikashi Arukeyo Otome|2
Net-juu no Susume Special|Wotaku ni Koi wa Muzukashii|2
Hanasaku Iroha|Hanebado!|2
Demi-chan wa Kataritai|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|2
Net-juu no Susume|Wotaku ni Koi wa Muzukashii|2
ACCA: 13-ku Kansatsu-ka|Seikaisuru Kado|1
3-gatsu no Lion|Hikaru no Go|2
Just Because!|Konbini Kareshi|2
Sakura Quest|Uchuu Kyoudai|1
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Juuni Taisen|1
Cat's Eye|Senya Ichiya Monogatari|1
Hinamatsuri|Kuragehime|2
Code Geass: Hangyaku no Lelouch|Houseki no Kuni|2
Koi to Uso|Tsuki ga Kirei Special|1
Nodame Cantabile Special|Shigatsu wa Kimi no Uso|1
Fate/stay night: Unlimited Blade Works|Juuni Taisen|1
Ajin|Inuyashiki|2
Just Because!|Tsurezure Children|1
Eve no Jikan (Movie)|Mizu no Kotoba|1
Majo no Takkyuubin|Mary to Majo no Hana|1
Natsume Yuujinchou|Youkai Apartment no Yuuga na Nichijou|1
Akira|Evangelion: 1.0 You Are (Not) Alone|2
Kuuchuu Buranko|Yojouhan Shinwa Taikei|2
Azumanga Daioh|Gintama Movie 1: Shinyaku Benizakura-hen|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Denpa-teki na Kanojo|2
Ookami to Koushinryou II|Zero kara Hajimeru Mahou no Sho|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Elfen Lied|2
Ajin OVA|Tokyo Ghoul|2
Code Geass: Hangyaku no Lelouch|Full Metal Panic!|2
Atom: The Beginning|RoboMasters the Animated Series|1
Irozuku Sekai no Ashita kara|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Kaze Tachinu|Ouran Koukou Host Club|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Bakemono no Ko|2
Hellsing Ultimate|Stranger: Mukou Hadan|2
Bishoujo Senshi Sailor Moon|Nana Recaps|1
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Nekomonogatari: Kuro|1
Kokkoku|Steins;Gate 0|1
Cat's Eye|Lupin the Third: Mine Fujiko to Iu Onna|2
Kizumonogatari III: Reiketsu-hen|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Irozuku Sekai no Ashita kara|Mahoutsukai no Yome|2
Natsume Yuujinchou San|Youkai Apartment no Yuuga na Nichijou|1
Ibara no Ou|Planet With|2
Knight's & Magic|Re:Zero kara Hajimeru Isekai Seikatsu|2
Boku dake ga Inai Machi|Steins;Gate|2
Danshi Koukousei no Nichijou|Hisone to Maso-tan|2
Hellsing Ultimate|Mawaru Penguindrum|1
Mononoke Hime|Tonari no Totoro|1
Bishoujo Senshi Sailor Moon|Nana|1
Evangelion: 2.0 You Can (Not) Advance|Sennen Joyuu|2
Ginga Eiyuu Densetsu: Die Neue These - Kaikou|Versailles no Bara|1
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|Versailles no Bara|1
Demi-chan wa Kataritai|Kobayashi-san Chi no Maid Dragon|2
Haikyuu!!|Hikaru no Go: Kita Hokutohai e no Michi|2
Clannad: After Story|School Rumble|2
Hachimitsu to Clover|Shigatsu wa Kimi no Uso|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Tsukimonogatari|1
Chihayafuru 2|Susume, Karolina.|1
Perfect Blue|Ryuu no Haisha|1
Kino no Tabi: The Beautiful World|Mononoke|1
Bishoujo Senshi Sailor Moon Memorial|Nana|1
Bakuman. 2nd Season|Shirobako|1
Baccano! Specials|Juuni Kokuki|2
Beck|Nana Recaps|2
Youkai Apartment no Yuuga na Nichijou|Zoku Natsume Yuujinchou|2
3-gatsu no Lion|Hajime no Ippo: Champion Road|2
Inuyashiki|Tokyo Ghoul|2
Azumanga Web Daioh|Danshi Koukousei no Nichijou|2
Fate/Apocrypha|Re:Creators|1
Ajin|Tokyo Ghoul|2
Saraiya Goyou|Seikaisuru Kado|1
Higurashi no Naku Koro ni|Shiki|2
Black Lagoon|Trigun: Badlands Rumble|2
Nodame Cantabile OVA 2|Shigatsu wa Kimi no Uso|1
Alps no Shoujo Heidi|Mary to Majo no Hana|2
Ibara no Ou|Redline|2
Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|Kujira no Kora wa Sajou ni Utau|2
Penguin Highway|Planet With|1
NHK ni Youkoso!|Uchouten Kazoku 2|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|2
Evangelion: 2.0 You Can (Not) Advance|Perfect Blue|2
Banana Fish|Code Geass: Hangyaku no Lelouch R2|1
Uchouten Kazoku 2|Yoru wa Mijikashi Arukeyo Otome|2
Gamers!|Wotaku ni Koi wa Muzukashii|2
Aoi Bungaku Series|Code Geass: Hangyaku no Lelouch|1
Azumanga Daioh: Gekijou Tanpen|Danshi Koukousei no Nichijou|2
Kokkoku|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Isekai Shokudou|Kujira no Kora wa Sajou ni Utau|1
NHK ni Youkoso!|Yojouhan Shinwa Taikei|2
Bakuman. 2nd Season|Sakura Quest|1
Denpa-teki na Kanojo|Elfen Lied|1
Kuzu no Honkai|Tsuki ga Kirei|2
Durarara!!|Hellsing Ultimate|1
Durarara!! Specials|Mawaru Penguindrum|1
3-gatsu no Lion 2nd Season|Hikaru no Go|1
Lupin III: Cagliostro no Shiro|Senya Ichiya Monogatari|1
Eve no Jikan (Movie)|There She Is!!|2
Katanagatari|Ookami to Koushinryou II|1
Ginga Eiyuu Densetsu|Versailles no Bara|1
Cat's Eye|Lupin III: Cagliostro no Shiro|2
Goblin Slayer|Sirius the Jaeger|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kobayashi-san Chi no Maid Dragon|2
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Versailles no Bara|1
ACCA: 13-ku Kansatsu-ka|Saraiya Goyou|2
Evangelion: 3.0 You Can (Not) Redo|Haibane Renmei|2
Gamers!|Net-juu no Susume|2
Durarara!! Specials|Hellsing Ultimate|1
Another|Higurashi no Naku Koro ni|2
Fate/Extra: Last Encore|Re:Creators|2
Katanagatari|Ookami to Koushinryou|1
Howl no Ugoku Shiro|Mimi wo Sumaseba|2
Kizumonogatari II: Nekketsu-hen|Princess Tutu|1
Beck|Detroit Metal City|1
Kemono no Souja Erin|Seirei no Moribito|2
Natsume Yuujinchou Roku|Youkai Apartment no Yuuga na Nichijou|1
Konbini Kareshi|Tsurezure Children|1
Nodame Cantabile OVA|Shigatsu wa Kimi no Uso|1
Eve no Jikan|There She Is!!|2
Alps no Shoujo Heidi (1979)|Mary to Majo no Hana|2
Ryuu no Haisha|Sennen Joyuu|2
Konbini Kareshi|Tsuki ga Kirei Special|2
Chio-chan no Tsuugakuro|Danshi Koukousei no Nichijou|1
Beck|Bishoujo Senshi Sailor Moon|2
Blame! Movie|Gyakkyou Burai Kaiji: Ultimate Survivor|1
Hyouka: Motsubeki Mono wa|Shikioriori|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Tonari no Kyuuketsuki-san|1
Chio-chan no Tsuugakuro|Hisone to Maso-tan|2
Katanagatari|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Katanagatari|Zero kara Hajimeru Mahou no Sho|1
Lupin the Third: Mine Fujiko to Iu Onna|Senya Ichiya Monogatari|1
3-gatsu no Lion 2nd Season|Hajime no Ippo|2
Ajin|Tokyo Ghoul:re|1
Bakuman. 3rd Season|Sakura Quest|1
Fate/Apocrypha|Fate/Extra: Last Encore|1
Azumanga Daioh|Danshi Koukousei no Nichijou|2
Perfect Blue|Sennen Joyuu|1
Akanesasu Shoujo|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Bakuman. 3rd Season|Shirobako|1
Inuyashiki|Tokyo Ghoul:re|1
Aru Tabibito no Nikki|Koe no Katachi|1
Beck|Bishoujo Senshi Sailor Moon Memorial|2
NHK ni Youkoso!|Yojouhan Shinwa Taikei Specials|2
Natsume Yuujinchou Go|Youkai Apartment no Yuuga na Nichijou|1
Demi-chan wa Kataritai|Tonari no Kyuuketsuki-san|1
Ajin OVA|Inuyashiki|2
Kizumonogatari I: Tekketsu-hen|Princess Tutu|2
Back Street Girls: Gokudolls|Prison School|2
Just Because!|Tsuki ga Kirei Special|2
Mizu no Kotoba|There She Is!!|2
Bakuman. 2nd Season|Uchuu Kyoudai|1
Nodame Cantabile: Paris-hen|Shigatsu wa Kimi no Uso|1
Hajime no Ippo|Hikaru no Go|1
Little Witch Academia (TV)|Majo no Takkyuubin|2
Another|Higurashi no Naku Koro ni Kai|2
Koi to Uso|Konbini Kareshi|1
Nodame Cantabile|Sakamichi no Apollon|2
Gyakkyou Burai Kaiji: Ultimate Survivor|Kujira no Kora wa Sajou ni Utau|1
Kino no Tabi: The Beautiful World - The Animated Series|Mononoke|2
Akanesasu Shoujo|Steins;Gate 0|2
Just Because!|Koi to Uso|2
Juuni Taisen|Re:Creators|1
Durarara!! Specials|Kemono no Souja Erin|1
Another|Shiki|2
Nodame Cantabile OVA|Sakamichi no Apollon|2
Clannad Movie|Hinamatsuri|2
Chihayafuru|Haikyuu!!|1
Fate/Extra: Last Encore|Juuni Taisen|2
Haibane Renmei|Ibara no Ou|1
Aru Tabibito no Nikki|Hyouka|2
Haibane Renmei|Redline|1
Mononoke|Saraiya Goyou|1
Darker than Black: Kuro no Keiyakusha|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Detroit Metal City|Nana|2
Fate/Apocrypha|Fate/stay night: Unlimited Blade Works|2
Azumanga Web Daioh|Chio-chan no Tsuugakuro|2
Baccano! Specials|Durarara!! Specials|2
Owarimonogatari|Princess Tutu|2
Akanesasu Shoujo|Kokkoku|2
Azumanga Daioh: Gekijou Tanpen|Chio-chan no Tsuugakuro|2
Chihayafuru 2|Haikyuu!!|1
Howl no Ugoku Shiro|Hyouka|2
Tsuki ga Kirei Special|Tsurezure Children|1
Nodame Cantabile OVA 2|Sakamichi no Apollon|2
Baccano! Specials|Sirius the Jaeger|2
3-gatsu no Lion 2nd Season|Hajime no Ippo: Champion Road|1
Bakuman. 3rd Season|Uchuu Kyoudai|1
Natsume Yuujinchou Shi|Youkai Apartment no Yuuga na Nichijou|1
Hachimitsu to Clover|Nodame Cantabile Special|2
Nodame Cantabile Special|Sakamichi no Apollon|2
Inuyashiki|Kiseijuu: Sei no Kakuritsu|2
3-gatsu no Lion|Chihayafuru|1
ACCA: 13-ku Kansatsu-ka|Kino no Tabi: The Beautiful World - The Animated Series|2
3-gatsu no Lion 2nd Season|Hikaru no Go: Kita Hokutohai e no Michi|1
Evangelion: 3.0 You Can (Not) Redo|Ibara no Ou|2
Kiseijuu: Sei no Kakuritsu|Tokyo Ghoul|1
Another|Elfen Lied|1
Evangelion: 3.0 You Can (Not) Redo|Redline|2
Akira|Neon Genesis Evangelion: The End of Evangelion|2
Koi to Uso|Tsurezure Children|1
Fate/Apocrypha|Fate/stay night Movie: Heaven's Feel - I. Presage Flower|2
Death Note|Sora yori mo Tooi Basho|1
Kino no Tabi: The Beautiful World - The Animated Series|Saraiya Goyou|2
Detroit Metal City|Nana Recaps|2
Full Metal Panic!|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Banana Fish|Shinsekai yori|2
Kobayashi-san Chi no Maid Dragon Specials|Tonari no Kyuuketsuki-san|1
Another|Denpa-teki na Kanojo|1
Bakuman.|Sakura Quest|1
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Princess Tutu|2
Flanders no Inu (Movie)|Hinamatsuri|2
Evangelion: 2.0 You Can (Not) Advance|Penguin Highway|1
Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|Higashi no Eden|2
Natsume Yuujinchou Roku Specials|Youkai Apartment no Yuuga na Nichijou|1
Dennou Coil|Planet With|1
Azumanga Daioh|Great Teacher Onizuka|1
Hellsing Ultimate|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Akanesasu Shoujo|Steins;Gate: Oukoubakko no Poriomania|2
Bakuman.|Shirobako|1
Gyakkyou Burai Kaiji: Ultimate Survivor|Isekai Shokudou|2
Kizumonogatari I: Tekketsu-hen|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|1
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Tonari no Kyuuketsuki-san|1
Ajin|Kiseijuu: Sei no Kakuritsu|2
Hanada Shounen-shi|Youkai Apartment no Yuuga na Nichijou|2
Hataraku Saibou|Hataraku Saibou: Kaze Shoukougun|1
Hachimitsu to Clover|Nodame Cantabile OVA|2
Koi to Uso|Kuzu no Honkai|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Durarara!! Specials|Goblin Slayer|1
Corpse Party: Missing Footage|Elfen Lied|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Youkai Apartment no Yuuga na Nichijou|1
Hachimitsu to Clover|Nodame Cantabile OVA 2|2
Kuzu no Honkai|Tsuki ga Kirei Special|1
Haibane Renmei|Planet With|1
Eve no Jikan|Eve no Jikan (Movie)|2
Full Metal Panic!|Houseki no Kuni|2
Dennou Coil|Ryuu no Haisha|2
Kobayashi-san Chi no Maid Dragon|Tonari no Kyuuketsuki-san|1
Azumanga Daioh|Chio-chan no Tsuugakuro|2
Psycho-Pass Movie|Sora yori mo Tooi Basho|1
Baccano! Specials|Seirei no Moribito|2
Clannad Movie|Hyouka: Motsubeki Mono wa|1
Azumanga Web Daioh|Hisone to Maso-tan|2
Azumanga Daioh: Gekijou Tanpen|Gintama Movie 1: Shinyaku Benizakura-hen|1
Denpa-teki na Kanojo|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Bishoujo Senshi Sailor Moon Memorial|Detroit Metal City|1
Coquelicot-zaka kara|Tokyo Magnitude 8.0|1
ACCA: 13-ku Kansatsu-ka|Mononoke|2
Kino no Tabi: The Beautiful World|Saraiya Goyou|1
Aru Tabibito no Nikki|Bakemono no Ko|1
Boku dake ga Inai Machi|Steins;Gate: Oukoubakko no Poriomania|1
Fate/Zero|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|1
Nana Maru San Batsu|Susume, Karolina.|2
Monogatari Series: Second Season|Princess Tutu|1
Kuuchuu Buranko|Planetes|1
Kimi ni Todoke 2nd Season|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
ef: A Tale of Memories. - Recollections|Shikioriori|2
Chihayafuru 2|Nana Maru San Batsu|1
Gyakkyou Burai Kaiji: Ultimate Survivor|Higashi no Eden|1
Natsume Yuujinchou Roku|Natsume Yuujinchou Roku Specials|1
Gankutsuou|Isekai Shokudou|2
Bakuman.|Uchuu Kyoudai|1
3-gatsu no Lion|Hikaru no Go: Kita Hokutohai e no Michi|2
Kokkoku|Steins;Gate: Oukoubakko no Poriomania|1
ACCA: 13-ku Kansatsu-ka|Kino no Tabi: The Beautiful World|2
Mobile Suit Gundam 00|Mobile Suit Gundam: The 08th MS Team|1
Ajin OVA|Kiseijuu: Sei no Kakuritsu|2
Coquelicot-zaka kara|Kimi ni Todoke 2nd Season|1
Bakemonogatari|Nisemonogatari|1
Banana Fish|Code Geass: Hangyaku no Lelouch|2
Hyouka|Sakasama no Patema|1
Fate/Zero|Juuni Taisen|1
Bishoujo Senshi Sailor Moon|Detroit Metal City|1
Blame! Movie|Shinsekai yori|2
Owarimonogatari 2nd Season|Princess Tutu|1
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|Shokugeki no Souma|1
Azumanga Daioh|Gintama|1
Haibane Renmei|Penguin Highway|2
Mobile Suit Gundam 00|Mobile Suit Gundam 00 Second Season|1
Kuuchuu Buranko|NHK ni Youkoso!|1
Fate/Apocrypha|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|2
Azumanga Daioh: Gekijou Tanpen|Great Teacher Onizuka|1
To LOVE-Ru|Youkai Apartment no Yuuga na Nichijou|2
Netsuzou TRap|Tsuki ga Kirei Special|2
Natsume Yuujinchou Go Specials|To LOVE-Ru|1
Bakemonogatari|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Koi to Uso|Tsuki ga Kirei|2
Planetes|Yojouhan Shinwa Taikei Specials|2
Banana Fish|Rokudenashi Majutsu Koushi to Akashic Records|1
Death Note|Psycho-Pass Movie|2
ef: A Tale of Memories. - Recollections|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Durarara!! Specials|Seirei no Moribito|1
Juuni Taisen|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|2
NHK ni Youkoso!|Planetes|1
Denpa-teki na Kanojo|Higurashi no Naku Koro ni|2
Paprika|Perfect Blue|2
Hanada Shounen-shi|Natsume Yuujinchou Go Specials|2
Boku dake ga Inai Machi|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Azumanga Daioh: Gekijou Tanpen|Gintama|1
Nodame Cantabile|Shigatsu wa Kimi no Uso|1
Darker than Black: Kuro no Keiyakusha|Full Metal Panic!|2
Dennou Coil|Penguin Highway|1
Koi to Uso|Netsuzou TRap|1
Bakemono no Ko|Byousoku 5 Centimeter|2
Azumanga Web Daioh|Gintama Movie 1: Shinyaku Benizakura-hen|1
Another|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|1
Clannad Movie|Shikioriori|1
Kino no Tabi: The Beautiful World|Seikaisuru Kado|1
Durarara!! Specials|Sirius the Jaeger|1
Corpse Party: Missing Footage|Denpa-teki na Kanojo|2
Mononoke|Seikaisuru Kado|1
Blame! Movie|Code Geass: Hangyaku no Lelouch|2
