AN1|AN2|Score
QW5vdGhlcg==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
U2Vpa2Fpc3VydSBLYWRv|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
SGluYW1hdHN1cmk=|SW51eWFzaGlraQ==|1
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|VG91Y2g6IENyb3NzIFJvYWQgLSBLYXplIG5vIFl1a3Vl|1
SGVsbHNpbmcgVWx0aW1hdGU=|VG9reW8gTWFnbml0dWRlIDguMA==|1
RnVsbCBNZXRhbCBQYW5pYyEgVGhlIFNlY29uZCBSYWlkOiBXYXJpIHRvIEhpbWEgbmEgU2VudGFpY2hvdSBubyBJY2hpbmljaGk=|U2FrdXJhIFF1ZXN0|2
SG91c2VraSBubyBLdW5p|SmluLVJvdQ==|2
QWthZ2Ugbm8gQW5uZQ==|S29pIHRvIFVzbyBPVkE=|1
TWF3YXJ1IFBlbmd1aW5kcnVt|U3RlaW5zO0dhdGUgMA==|1
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxl|2
QmFjY2FubyE=|RGVucGEtdGVraSBuYSBLYW5vam8=|2
T21vaWRlIFBvcm9wb3Jv|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
S2l6dW1vbm9nYXRhcmkgSUk6IE5la2tldHN1LWhlbg==|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|2
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|1
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|1
U3dvcmQgQXJ0IE9ubGluZSBJSQ==|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|U3RlaW5zO0dhdGU6IE91a291YmFra28gbm8gUG9yaW9tYW5pYQ==|1
QmFrZW1vbm8gbm8gS28=|RG91a3lvbmluIHdhIEhpemEsIFRva2lkb2tpLCBBdGFtYSBubyBVZS4=|1
SGFuYXNha3UgSXJvaGE=|TWFuYXJpYSBGcmllbmRz|1
R3JlYXQgVGVhY2hlciBPbml6dWth|T25lIFBpZWNl|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|U2tpcCBCZWF0IQ==|2
SXNla2FpIFNob2t1ZG91|VWNodXUgU2Vua2FuIFlhbWF0byAyMjAyOiBBaSBubyBTZW5zaGktdGFjaGk=|1
RnVyaWtv|U2hvdWtva3Ugbm8gQWx0YWly|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|WW91a29zbyBKaXRzdXJ5b2t1IFNoaWpvdSBTaHVnaSBubyBLeW91c2hpdHN1IGU=|1
SGFqaW1lIG5vIElwcG86IE1hc2hpYmEgdnMuIEtpbXVyYQ==|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb246IFZhbGVudGluZSwgU29zaGl0ZSBPbnNlbiEgLSBBbWFyaSBLaXRhaSBTaGluYWlkZSBLdWRhc2Fp|2
RXZlIG5vIEppa2Fu|RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|1
QXNoaXRhIG5vIEpvZQ==|S2FyYSBubyBLeW91a2FpOiBNYW5uZXIgTW92aWVz|1
QmFjY2FubyEgU3BlY2lhbHM=|U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcw==|1
Q2FuZHkgQ2FuZHk=|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
Q2xhbm5hZCBNb3ZpZQ==|RnVsbCBNZXRhbCBQYW5pYyEgVGhlIFNlY29uZCBSYWlkOiBXYXJpIHRvIEhpbWEgbmEgU2VudGFpY2hvdSBubyBJY2hpbmljaGk=|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|SGFpYmFuZSBSZW5tZWk=|2
QWppbiBPVkE=|Q2FuZHkgQ2FuZHk=|1
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|SGliaWtlISBFdXBob25pdW0=|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|RnVsbCBNZXRhbCBQYW5pYyE=|1
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|S2FyYSBubyBLeW91a2FpOiBNaXJhaSBGdWt1aW4=|2
S2l6dW1vbm9nYXRhcmkgSUlJOiBSZWlrZXRzdS1oZW4=|U2hpa2lvcmlvcmk=|1
S2ltZXRzdSBubyBZYWliYQ==|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|2
S25pZ2h0J3MgJiBNYWdpYw==|TmFuYSBSZWNhcHM=|1
SGluYW1hdHN1cmk=|U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|1
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|Tm9kYW1lIENhbnRhYmlsZTogTm9kYW1lIHRvIENoaWFraSBubyBVbWkgTW9ub2dhdGFyaQ==|1
TGl6IHRvIEFvaSBUb3Jp|VG9reW8gR2hvdWw=|1
QXp1bWFuZ2EgRGFpb2g=|R2ludGFtYSBNb3ZpZSAxOiBTaGlueWFrdSBCZW5pemFrdXJhLWhlbg==|1
RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|VHN1bWlraSBubyBJZQ==|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
UGluZ3UgaW4gdGhlIENpdHk=|WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|1
SGF0YXJha3UgU2FpYm91|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|1
TmVrb21vbm9nYXRhcmk6IEt1cm8=|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYTogWXV6dSBBdHN1a2Fu|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|VG9uYXJpIG5vIFRvdG9ybw==|2
S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|1
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|WW9qb3VoYW4gU2hpbndhIFRhaWtlaSBTcGVjaWFscw==|1
SGFqaW1lIG5vIElwcG8=|UHN5Y2hvLVBhc3MgTW92aWU=|2
S2lubyBubyBUYWJpOiBOYW5pa2Egd28gU3VydSBUYW1lIG5pIC0gTGlmZSBHb2VzIE9uLg==|U3dvcmQgQXJ0IE9ubGluZQ==|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|T25lIFBpZWNl|1
S29lIG5vIEthdGFjaGk=|TWlyYWkgbm8gTWlyYWk=|1
TWVnYWxvIEJveA==|VGhlcmUgU2hlIElzISE=|1
RnVyaWtv|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
R2luIG5vIFNhamk=|TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|2
U2hpbnlhISBUZW5zYWkgQmFrYWJvbg==|VG91Y2g6IENyb3NzIFJvYWQgLSBLYXplIG5vIFl1a3Vl|1
RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|U2hpbmdla2kgbm8gQmFoYW11dDogVmlyZ2luIFNvdWw=|2
QW5pbWVnYXRhcmlz|VHN1cmV6dXJlIENoaWxkcmVu|2
S29rdXJpa296YWthIGthcmE=|Unl1dSBubyBIYWlzaGE=|1
RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|U2Vpa2Fpc3VydSBLYWRv|2
S2FsZWlkbyBTdGFy|TmFuYSBSZWNhcHM=|1
QXNoaXRhIG5vIEpvZQ==|QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29u|1
Q2hpby1jaGFuIG5vIFRzdXVnYWt1cm8=|S3V1Y2h1dSBCdXJhbmtv|1
RGFuc2hpIEtvdWtvdXNlaSBubyBOaWNoaWpvdQ==|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|1
S2FyYSBubyBLeW91a2FpIDQ6IEdhcmFuIG5vIERvdQ==|U2VrYWkgTWVpc2FrdSBEb3V3YTogTW9yaSB3YSBJa2l0ZWlydQ==|1
QmxhY2sgTGFnb29u|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|2
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29u|QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29uIE1lbW9yaWFs|2
U2hpbmdla2kgbm8gQmFoYW11dDogVmlyZ2luIFNvdWw=|U2hpbnlhISBUZW5zYWkgQmFrYWJvbg==|1
TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|SWJhcmEgbm8gT3U=|1
RXZlIG5vIEppa2FuIChNb3ZpZSk=|T25lIFB1bmNoIE1hbjogUm9hZCB0byBIZXJv|2
SXJvenVrdSBTZWthaSBubyBBc2hpdGEga2FyYQ==|S2FyYSBubyBLeW91a2FpIDQ6IEdhcmFuIG5vIERvdQ==|2
My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|S3VyZW5haSBubyBCdXRh|2
SWJhcmEgbm8gT3U=|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
S29pIHRvIFVzbw==|TmFuYQ==|1
S2l6dW1vbm9nYXRhcmkgSUk6IE5la2tldHN1LWhlbg==|TW9ub2dhdGFyaSBTZXJpZXM6IFNlY29uZCBTZWFzb24=|2
RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|S2Fub24gKDIwMDYp|1
S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|T3dhcmltb25vZ2F0YXJp|1
UGVyZmVjdCBCbHVl|U2VubmVuIEpveXV1|2
S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|S291a2FrdSBLaWRvdXRhaQ==|2
U3RlaW5zO0dhdGU6IFNvdW1laSBFaWNoaSBubyBDb2duaXRpdmUgQ29tcHV0aW5n|VWNodXUgU2hvdyBlIFlvdWtvc28=|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|U2hpcm9iYWtv|1
TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDEgLSBLYWt1c2Vp|U3RyYW5nZXI6IE11a291IEhhZGFu|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gS2Fpa291|Wm9rdSBPd2FyaW1vbm9nYXRhcmk=|1
QmFjY2FubyE=|QmxhbWUhIE1vdmll|2
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|VWNob3V0ZW4gS2F6b2t1IDI=|1
S29rdXJpa296YWthIGthcmE=|T21vaWRlIFBvcm9wb3Jv|1
QXJlYSA4OA==|U2hvdWtva3Ugbm8gQWx0YWly|2
TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDEgLSBLYWt1c2Vp|UmVMSUZFOiBLYW5rZXRzdS1oZW4=|1
SW5pdGlhbCBEIEZpcnN0IFN0YWdl|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|2
SGlrYXJ1IG5vIEdv|TW9ub25va2U=|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|U2FyYXphbm1haQ==|1
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29u|S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|2
RXZlIG5vIEppa2FuIChNb3ZpZSk=|S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|2
QW9pIEJ1bmdha3UgU2VyaWVz|U2Vpa2FpIG5vIFNlbmtp|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|UGluZ3UgaW4gdGhlIENpdHk=|1
TWFpc29uIElra29rdQ==|TWFpc29uIElra29rdTogU2hpa2kgVXRzdXJpeXVrdSBLaXNldHN1IG5vIE5ha2EgZGU=|2
R29ibGluIFNsYXllcg==|VGVycmEgZS4uLiAoVFYp|1
RHVyYXJhcmEhISBTcGVjaWFscw==|S3VyYWdlaGltZQ==|1
TWltaSB3byBTdW1hc2ViYQ==|T21vaWRlIG5vIE1hcm5pZQ==|2
S291a2FrdSBLaWRvdXRhaQ==|VG9raSB3byBLYWtlcnUgU2hvdWpv|1
S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24=|TmF0c3VtZSBZdXVqaW5jaG91IE1vdmllOiBVdHN1c2VtaSBuaSBNdXN1YnU=|2
R29ibGluIFNsYXllcg==|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxlIE9WQQ==|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|U2Vpa2FpIG5vIFNlbmtpIElJ|1
TW9tbyBlIG5vIFRlZ2FtaQ==|T3dhcmltb25vZ2F0YXJp|2
U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcyAtIFNob3J0IFN0b3J5|VHN1a3Vtb2dhbWkgS2FzaGltYXN1|1
U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|VWNodXUgU2hvdyBlIFlvdWtvc28=|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|UGxhbmV0ZXM=|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|U2hpbmdla2kgbm8gS3lvamluIE9WQQ==|1
S2FrZWd1cnVpw5fDlw==|S2FsZWlkbyBTdGFy|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gQnlvdWtpIG5vIEt1bmkgLSBGb3IgWW91|VGFpeW91IG5vIEtvIEVzdGViYW4=|1
RGV0cm9pdCBNZXRhbCBDaXR5|SGFuYXNha3UgSXJvaGE=|2
Q3Jvc3MgR2FtZQ==|U2hpbnNla2FpIHlvcmk=|1
TmF0c3VtZSBZdXVqaW5jaG91|TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|2
TWFqbyBubyBUYWtreXV1Ymlu|TW9tbyBlIG5vIFRlZ2FtaQ==|1
SGF0YXJha3UgU2FpYm91OiBLYXplIFNob3Vrb3VndW4=|VG91Y2g6IE1pc3MgTG9uZWx5IFllc3RlcmRheSAtIEFyZSBrYXJhLCBLaW1pIHdhLi4u|1
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
SG93bCBubyBVZ29rdSBTaGlybw==|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|2
QmFuYW5hIEZpc2g=|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|1
SGlzb25lIHRvIE1hc28tdGFu|U2hpcm9iYWtv|1
SGVsbHNpbmcgVWx0aW1hdGU=|S2ltZXRzdSBubyBZYWliYQ==|1
SnVuZ2xlIHdhIEl0c3VtbyBIYXJlIG5vY2hpIEd1dQ==|TmlzZW1vbm9nYXRhcmk=|1
SHlvdWthOiBNb3RzdWJla2kgTW9ubyB3YQ==|VWNodXUgS3lvdWRhaQ==|1
ZWY6IEEgVGFsZSBvZiBNZWxvZGllcy4=|TWFpc29uIElra29rdQ==|1
RXZpbCBvciBMaXZl|TWFqb3IgUzE=|1
S29pIHRvIFVzbyBPVkE=|S29uYmluaSBLYXJlc2hp|2
SGFuYWRhIFNob3VuZW4tc2hp|U2hva3VnZWtpIG5vIFNvdW1h|2
QmFrdW1hbi4=|QmFyYWthbW9u|2
QWxwcyBubyBTaG91am8gSGVpZGk=|S29pIHRvIFVzbw==|2
QXNoaXRhIG5vIEpvZSAoTW92aWUp|Um9rdWRlbmFzaGkgTWFqdXRzdSBLb3VzaGkgdG8gQWthc2hpYyBSZWNvcmRz|2
RGVucGEtdGVraSBuYSBLYW5vam8=|S2FyYSBubyBLeW91a2FpIDI6IFNhdHN1amluIEtvdXNhdHN1IChaZW4p|1
Tm8gR2FtZSBObyBMaWZl|VG8gTE9WRS1SdQ==|1
S2F6ZSBUYWNoaW51|S29ra29rdQ==|2
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|VG9yYWRvcmEh|2
TW9tbyBlIG5vIFRlZ2FtaQ==|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|2
QmFrZW1vbm9nYXRhcmk=|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|1
S2FyYSBubyBLeW91a2FpIDY6IEJvdWt5YWt1IFJva3Vvbg==|U2FrdXJhIFF1ZXN0|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|VWNodXUgU2hvdyBlIFlvdWtvc28=|1
U2FyYXphbm1haQ==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|2
SWJhcmEgbm8gT3U=|U2hpa2kgU3BlY2lhbHM=|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|UHJpbmNlc3MgVHV0dQ==|1
RGV0cm9pdCBNZXRhbCBDaXR5|TWFqb3IgUzE=|1
RGFudGFsaWFuIG5vIFNob2th|RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|2
S2ltZXRzdSBubyBZYWliYQ==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|2
R2Fua3V0c3VvdQ==|R2ludGFtYQ==|2
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IFdhZ2EgWXVrdSB3YSBIb3NoaSBubyBUYWlrYWk=|U2VpcmVpIG5vIE1vcmliaXRv|1
SGFpa2FyYS1zYW4gZ2EgVG9vcnUgTW92aWUgMTogQmVuaW8sIEhhbmEgbm8gMTctc2Fp|TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|1
TWl6dSBubyBLb3RvYmE=|TW9iaWxlIFN1aXQgR3VuZGFtIDAw|1
QWppbg==|QXp1bWFuZ2EgV2ViIERhaW9o|1
R29ibGluIFNsYXllcg==|SHlvdWthOiBNb3RzdWJla2kgTW9ubyB3YQ==|2
RGVubm91IENvaWw=|U2tpcCBCZWF0IQ==|2
S2FsZWlkbyBTdGFy|TWlyYWkgU2hvdW5lbiBDb25hbg==|1
QXp1bWFuZ2EgRGFpb2g6IEdla2lqb3UgVGFucGVu|Q2F0J3MgRXll|2
QmFrdW1hbi4gM3JkIFNlYXNvbg==|SGFqaW1lIG5vIElwcG86IENoYW1waW9uIFJvYWQ=|2
RG91a3lvbmluIHdhIEhpemEsIFRva2lkb2tpLCBBdGFtYSBubyBVZS4=|VG91Y2g=|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|U3V6dW1peWEgSGFydWhpIG5vIFNob3VzaGl0c3U=|1
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|1
SG91c2VraSBubyBLdW5p|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|1
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|U2hpa2lvcmlvcmk=|1
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
R2luZ2EgVGV0c3Vkb3UgOTk5|U3V6dW1peWEgSGFydWhpIG5vIFNob3VzaGl0c3U=|2
QmFuYW5hIEZpc2g=|Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|2
QXRvbTogVGhlIEJlZ2lubmluZw==|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gVGhlIEFuaW1hdGVkIFNlcmllcw==|2
QmFrdW1hbi4=|WW91am8gU2Vua2k=|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|VHJpZ3Vu|1
SGFuYWRhIFNob3VuZW4tc2hp|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|2
Q293Ym95IEJlYm9w|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|2
QmVjaw==|S29ub2hhbmEgS2l0YW4=|1
Q2xhbm5hZA==|VHN1cmV6dXJlIENoaWxkcmVu|2
SGFpa3l1dSEh|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
QmVjaw==|Wm9tYmllbGFuZCBTYWdh|2
Q2hpaGF5YWZ1cnU=|S2ltaSBuaSBUb2Rva2U=|2
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
TmljaGlqb3U=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
QXp1bWFuZ2EgRGFpb2g=|U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcyAtIFNob3J0IFN0b3J5|2
SW51eWFzaGlraQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
SHlvdWth|TmF0c3VtZSBZdXVqaW5jaG91IE1vdmllOiBVdHN1c2VtaSBuaSBNdXN1YnU=|2
QXNoaXRhIG5vIEpvZSAoTW92aWUp|QXp1bWFuZ2EgV2ViIERhaW9o|1
SWJhcmEgbm8gT3U=|U2hpa2k=|2
QmxhZGUgUnVubmVyOiBCbGFjayBPdXQgMjAyMg==|VWNodXUgU2Vua2FuIFlhbWF0byAyMjAyOiBBaSBubyBTZW5zaGktdGFjaGk=|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3M=|U2hpcm9iYWtv|1
TWlyYWkgbm8gTWlyYWk=|T21hZSBVbWFzb3UgZGEgbmE=|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IEFyYXRhIE5hcnUgVGF0YWthaSBubyBPdmVydHVyZQ==|R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gS2Fpa291|1
S29rdXJpa296YWthIGthcmE=|THVwaW4gSUlJOiBDYWdsaW9zdHJvIG5vIFNoaXJv|1
S29rdXJpa296YWthIGthcmE=|VWNob3V0ZW4gS2F6b2t1|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IFdhZ2EgWXVrdSB3YSBIb3NoaSBubyBUYWlrYWk=|WW9qb3VoYW4gU2hpbndhIFRhaWtlaSBTcGVjaWFscw==|1
S2lubyBubyBUYWJpOiBOYW5pa2Egd28gU3VydSBUYW1lIG5pIC0gTGlmZSBHb2VzIE9uLg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|2
S3VyZW5haSBubyBCdXRh|Unl1dSBubyBIYWlzaGE=|1
SG90YXJ1Ymkgbm8gTW9yaSBl|Unl1dSBubyBIYWlzaGE=|1
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|2
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gS2Fpa291|TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|1
S29rdXJpa296YWthIGthcmE=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
Q3Jvc3MgR2FtZQ==|S29rdXJpa296YWthIGthcmE=|1
R29zaWNr|WmVybyBrYXJhIEhhamltZXJ1IE1haG91IG5vIFNobw==|2
R29zaWNr|TWFpc29uIElra29rdQ==|2
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IFdhZ2EgWXVrdSB3YSBIb3NoaSBubyBUYWlrYWk=|TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IFdhZ2EgWXVrdSB3YSBIb3NoaSBubyBUYWlrYWk=|SG90YXJ1Ymkgbm8gTW9yaSBl|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gS2Fpa291|VWNob3V0ZW4gS2F6b2t1|1
AN1|AN2|Score
